TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0042359	"vitamin D metabolic process"	3.70686018122634	3.395501124305626	0.007054961929324556	0.9036382632939909	0.59001177	null
GO:0042362	"fat-soluble vitamin biosynthetic process"	4.13463494527171	3.9424049408561066	0.024861288376295827	0.9296488270078659	0.3955926	null
GO:0042448	"progesterone metabolic process"	4.0448642730028	3.668012971641832	0.013215632909861493	0.762678401215559	0.61175311	null
GO:0042759	"long-chain fatty acid biosynthetic process"	2.57150591285868	3.988157472556753	0.027623653751439808	0.8898487808699164	0.39871812	null
GO:0043087	"regulation of GTPase activity"	1.50607566059392	2.583198773968623	0.0010845052140853039	0.9078914562499231	0.65699481	null
GO:0043393	"regulation of protein binding"	1.54840310309181	1.9444826721501687	0.00024699464299848546	0.9139131490595667	0.097462	null
GO:0044089	"positive regulation of cellular component biogenesis"	2.4358711738477	4.908136371052796	0.2297731544418324	0.8070187175109741	0.42328002	null
GO:0046165	"alcohol biosynthetic process"	4.20202051510398	5.314101170390662	0.5851501823956073	0.8960546326189235	0.34561278	null
GO:0046394	"carboxylic acid biosynthetic process"	2.48460271500898	6.167145059983303	4.171699773980028	0.9038582904866378	0.63922715	null
GO:0046662	"regulation of egg-laying behavior"	1.4550621034144	2.637489729512511	0.001229295177222347	0.9169516180248481	0.1123161	null
GO:0046683	"response to organophosphorus"	1.38132758888834	4.023663918197793	0.02997720040713802	0.9140601011055656	0.37510202	null
GO:0046686	"response to cadmium ion"	3.23460017056467	4.054229909863397	0.03216324494861887	0.9136912371159628	0.37685089	null
GO:0048009	"insulin-like growth factor receptor signaling pathway"	1.35593988360053	3.626032247829019	0.011997693808179305	0.8294335770220665	0.53470429	null
GO:0048512	"circadian behavior"	1.82116463654213	3.592731766393962	0.011111919916046804	0.9545027482755385	0	null
GO:0048588	"developmental cell growth"	1.83423310678657	4.346489892567084	0.06304325336119963	0.9185366892211547	0.49993199	null
GO:0048611	"embryonic ectodermal digestive tract development"	1.5778393480684	2.320146286111054	0.0005905159280883331	0.9188515230691013	0.3440918	null
GO:0050803	"regulation of synapse structure or activity"	1.70320732008894	4.608365550303124	0.1152187424304659	0.8328499187326989	0.52614741	null
GO:0050849	"negative regulation of calcium-mediated signaling"	1.51578730540592	3.3434085938038574	0.006257197622628298	0.8451459581478835	0.49990743	null
GO:0050965	"detection of temperature stimulus involved in sensory perception of pain"	1.42659700305578	2.9258275746247424	0.0023904539012037326	0.9119322382793833	0.47899388	null
GO:0051056	"regulation of small GTPase mediated signal transduction"	2.85084826264145	5.04437902601501	0.31444405366926725	0.838290119535404	0.64813192	null
GO:0051098	"regulation of binding"	1.38132758888834	2.346352974450639	0.0006274231735938538	0.9102116619663629	0.6831573	null
GO:0051146	"striated muscle cell differentiation"	1.91786565885198	4.7457148259804605	0.15807941053791572	0.9249471886898321	0.43547835	null
GO:0051235	"maintenance of location"	1.85437514773646	4.531900233727593	0.0966174906956834	0.9659501665106373	0.21329631	null
GO:0051453	"regulation of intracellular pH"	1.39716484324638	4.729982373044774	0.15245531412665136	0.8164540474022832	0.53821634	null
GO:0051606	"detection of stimulus"	1.32897744866056	5.303033976999909	0.5704270304577895	0.9227700986848528	0.26692034	null
GO:0051648	"vesicle localization"	1.31011619055453	4.761890268068682	0.16407825744200538	0.964633898137091	0.22322223	null
GO:0060347	"heart trabecula formation"	1.65734933436204	3.159266331093494	0.00409386523222777	0.9247037284066526	0.48563466	null
GO:0060627	"regulation of vesicle-mediated transport"	3.70947233667093	4.915874502857691	0.23390392691956574	0.8354240254337486	0.17291904	null
GO:0070498	"interleukin-1-mediated signaling pathway"	1.77224321247379	3.460747541844197	0.0081990865399957	0.8173145292471099	0.52072017	null
GO:0070848	"response to growth factor"	1.98017538560526	4.928974184897198	0.24106677156652181	0.8789635104191463	0.68417803	null
GO:0070988	"demethylation"	2.04536390359528	3.9219464542294102	0.02371716376562468	0.983321198171769	0.0339315	null
GO:0070989	"oxidative demethylation"	3.11665398086417	3.659821158055705	0.012968638266863005	0.983955169464591	0.03272331	null
GO:0072659	"protein localization to plasma membrane"	1.35593988360053	4.830004512364254	0.19194038877978853	0.947304902321758	0.49383406	null
GO:0097435	"supramolecular fiber organization"	1.95570386040341	5.492954451556237	0.883326657853595	0.9204367862281492	0.38103152	null
GO:0098657	"import into cell"	2.27021731484339	5.710755216239191	1.4585544692459873	0.9564300066494623	0.29088754	null
GO:0099111	"microtubule-based transport"	1.3968658900289	4.887774787910872	0.2192489114349889	0.9624560974843736	0.24118361	null
GO:1900180	"regulation of protein localization to nucleus"	1.62093426879446	4.030761590951017	0.030471189693134993	0.8589137937021121	0.66028039	null
GO:1901652	"response to peptide"	1.85437514773646	5.126780577012009	0.3801417896879793	0.8985285027974295	0.49152349	null
GO:1901653	"cellular response to peptide"	1.4594758176837	2.4409090820652177	0.0007807301933860171	0.9201617125902037	0.52445608	null
GO:1901879	"regulation of protein depolymerization"	2.95815892515526	4.680308312490816	0.13597764851787883	0.7411941847059297	0.66057501	null
GO:1902175	"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway"	1.51578730540592	3.583991799198316	0.01089047644301368	0.8689212249953789	0.51662219	null
GO:1902473	"regulation of protein localization to synapse"	1.6524603134098	3.433609843323718	0.00770225823511369	0.8694790878543404	0.5945973	null
GO:1902474	"positive regulation of protein localization to synapse"	1.83767913699268	2.2576785748691846	0.0005110233993072113	0.8746525952644131	0.5061733	null
GO:1902903	"regulation of supramolecular fiber organization"	4.9918155839354	5.122261763567583	0.3762069095133138	0.7394380576495384	0	null
GO:1903426	"regulation of reactive oxygen species biosynthetic process"	1.56634436541228	3.5146805441249818	0.009283591754081005	0.8938314373134805	0.17806144	null
GO:1905906	"regulation of amyloid fibril formation"	1.65734933436204	2.989894563718773	0.002770882431799101	0.7879826555770186	0.50060078	null
GO:1990089	"response to nerve growth factor"	2.60808741482625	3.754118894225413	0.016114271191487395	0.8856128786651688	0.68848059	null
GO:1990090	"cellular response to nerve growth factor stimulus"	2.60808741482625	3.7532765701844184	0.016083041983751954	0.8825580205698086	0.56686998	null
GO:1990778	"protein localization to cell periphery"	1.58972131176887	4.900891243346001	0.22597170815476375	0.958263958093928	0.22968204	null
